dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,256,17,vector_fused,3,2,5,46.156001091,10948,0.237195591932,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.046156001091
bf16,1,17,1,256,17,quant_only,3,3,5,19.0559998155,10948,0.57451721799,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190559998155
bf16,1,17,1,256,17,scalar_transform,3,4,5,40.4839992523,17408,0.429997043807,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0404839992523
bf16,1,17,1,256,17,vector_transform,3,5,5,33.6360007524,17408,0.517540718592,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0336360007524
bf16,1,17,1,256,17,scalar_split,3,6,5,57.3040008545,28356,0.494834559144,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0573040008545
bf16,1,17,1,256,17,scalar_fused,4,0,5,50.0800013542,10948,0.218610217731,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500800013542
bf16,1,17,1,256,17,vector_fused,4,1,5,46.0839986801,10948,0.237566190295,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460839986801
bf16,1,17,1,256,17,quant_only,4,2,5,18.9359992743,10948,0.578158028073,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189359992743
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.8599991798,17408,0.4479670707,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388599991798
bf16,1,17,1,256,17,vector_transform,4,4,5,33.4399998188,17408,0.5205741655,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334399998188
bf16,1,17,1,256,17,scalar_split,4,5,5,57.1519970894,28356,0.496150641169,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571519970894
bf16,1,17,1,256,17,vector_split,4,6,5,52.0479977131,28356,0.544804819511,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520479977131
fp16,1,257,1,16,257,scalar_transform,0,0,5,19.6759998798,16448,0.835942269793,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196759998798
fp16,1,257,1,16,257,vector_transform,0,1,5,15.8920004964,16448,1.03498612423,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0158920004964
fp16,1,257,1,16,257,scalar_split,0,2,5,35.2840006351,27756,0.786645490884,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352840006351
fp16,1,257,1,16,257,vector_split,0,3,5,31.9319993258,27756,0.86922211531,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319319993258
fp16,1,257,1,16,257,scalar_fused,0,4,5,26.0720014572,11308,0.433721976372,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260720014572
fp16,1,257,1,16,257,vector_fused,0,5,5,23.3040004969,11308,0.485238575305,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233040004969
fp16,1,257,1,16,257,quant_only,0,6,5,16.5000006557,11308,0.685333306101,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165000006557
fp16,1,257,1,16,257,vector_transform,1,0,5,15.7920002937,16448,1.04154000089,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0157920002937
fp16,1,257,1,16,257,scalar_split,1,1,5,35.2079987526,27756,0.788343586213,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352079987526
fp16,1,257,1,16,257,vector_split,1,2,5,31.9319993258,27756,0.86922211531,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319319993258
fp16,1,257,1,16,257,scalar_fused,1,3,5,26.4880001545,11308,0.426910296513,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264880001545
fp16,1,257,1,16,257,vector_fused,1,4,5,23.4080001712,11308,0.483082703234,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234080001712
fp16,1,257,1,16,257,quant_only,1,5,5,16.4759993553,11308,0.686331660747,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0164759993553
fp16,1,257,1,16,257,scalar_transform,1,6,5,19.1760003567,16448,0.857738824263,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0191760003567
fp16,1,257,1,16,257,scalar_split,2,0,5,35.1200014353,27756,0.790318874307,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0351200014353
fp16,1,257,1,16,257,vector_split,2,1,5,31.9279998541,27756,0.869330998711,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319279998541
fp16,1,257,1,16,257,scalar_fused,2,2,5,26.3920009136,11308,0.428463155826,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263920009136
fp16,1,257,1,16,257,vector_fused,2,3,5,23.2120007277,11308,0.487161797584,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232120007277
fp16,1,257,1,16,257,quant_only,2,4,5,16.5560007095,11308,0.683015191796,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165560007095
fp16,1,257,1,16,257,scalar_transform,2,5,5,19.2320004106,16448,0.855241246302,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192320004106
fp16,1,257,1,16,257,vector_transform,2,6,5,15.9199997783,16448,1.03316584354,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0159199997783
fp16,1,257,1,16,257,vector_split,3,0,5,31.944000721,27756,0.868895547632,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.031944000721
fp16,1,257,1,16,257,scalar_fused,3,1,5,26.1319994926,11308,0.432726167899,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261319994926
fp16,1,257,1,16,257,vector_fused,3,2,5,23.3520001173,11308,0.484241176053,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233520001173
fp16,1,257,1,16,257,quant_only,3,3,5,16.6920006275,11308,0.677450250113,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166920006275
fp16,1,257,1,16,257,scalar_transform,3,4,5,19.3800002337,16448,0.848710000088,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193800002337
fp16,1,257,1,16,257,vector_transform,3,5,5,15.7039999962,16448,1.04737646485,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0157039999962
fp16,1,257,1,16,257,scalar_split,3,6,5,35.0840002298,27756,0.791129854582,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0350840002298
fp16,1,257,1,16,257,scalar_fused,4,0,5,26.1559993029,11308,0.432329113832,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261559993029
fp16,1,257,1,16,257,vector_fused,4,1,5,23.3040004969,11308,0.485238575305,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233040004969
fp16,1,257,1,16,257,quant_only,4,2,5,16.5480002761,11308,0.683345407985,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165480002761
fp16,1,257,1,16,257,scalar_transform,4,3,5,19.3159997463,16448,0.851522065439,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193159997463
fp16,1,257,1,16,257,vector_transform,4,4,5,15.7399997115,16448,1.04498095943,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0157399997115
fp16,1,257,1,16,257,scalar_split,4,5,5,35.2479994297,27756,0.787448946013,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352479994297
fp16,1,257,1,16,257,vector_split,4,6,5,31.9959998131,27756,0.867483440497,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319959998131
bf16,1,257,1,16,257,scalar_transform,0,0,5,19.6079999208,16448,0.838841292656,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0196079999208
bf16,1,257,1,16,257,vector_transform,0,1,5,15.9879997373,16448,1.02877159559,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0159879997373
bf16,1,257,1,16,257,scalar_split,0,2,5,35.1599991322,27756,0.789419814707,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0351599991322
bf16,1,257,1,16,257,vector_split,0,3,5,31.9680005312,27756,0.868243228816,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319680005312
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.320001483,11308,0.429635234151,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.026320001483
bf16,1,257,1,16,257,vector_fused,0,5,5,23.3520001173,11308,0.484241176053,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233520001173
bf16,1,257,1,16,257,quant_only,0,6,5,16.6559994221,11308,0.67891452884,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166559994221
bf16,1,257,1,16,257,vector_transform,1,0,5,16.031999886,16448,1.02594811109,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.016031999886
bf16,1,257,1,16,257,scalar_split,1,1,5,35.2319985628,27756,0.787806571646,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352319985628
bf16,1,257,1,16,257,vector_split,1,2,5,32.0760011673,27756,0.865319833829,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0320760011673
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.6680002213,11308,0.424028795042,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0266680002213
bf16,1,257,1,16,257,vector_fused,1,4,5,23.3999997377,11308,0.483247868664,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233999997377
bf16,1,257,1,16,257,quant_only,1,5,5,16.672000289,11308,0.678262944098,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.016672000289
bf16,1,257,1,16,257,scalar_transform,1,6,5,19.2320004106,16448,0.855241246302,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192320004106
bf16,1,257,1,16,257,scalar_split,2,0,5,35.3439986706,27756,0.785310124604,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0353439986706
bf16,1,257,1,16,257,vector_split,2,1,5,32.1799993515,27756,0.862523323783,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321799993515
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.8040001392,11308,0.42187732955,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0268040001392
bf16,1,257,1,16,257,vector_fused,2,3,5,23.5760003328,11308,0.479640305411,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0235760003328
bf16,1,257,1,16,257,quant_only,2,4,5,16.6400000453,11308,0.679567305842,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166400000453
bf16,1,257,1,16,257,scalar_transform,2,5,5,19.2560002208,16448,0.854175312184,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192560002208
bf16,1,257,1,16,257,vector_transform,2,6,5,15.8639997244,16448,1.03681292775,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0158639997244
bf16,1,257,1,16,257,vector_split,3,0,5,31.9959998131,27756,0.867483440497,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319959998131
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.5679985285,11308,0.425624835378,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265679985285
bf16,1,257,1,16,257,vector_fused,3,2,5,23.4400004148,11308,0.482423199653,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234400004148
bf16,1,257,1,16,257,quant_only,3,3,5,16.3800001144,11308,0.690354085531,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163800001144
bf16,1,257,1,16,257,scalar_transform,3,4,5,20.8719998598,16448,0.788041400464,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0208719998598
bf16,1,257,1,16,257,vector_transform,3,5,5,15.8360004425,16448,1.03864609374,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0158360004425
bf16,1,257,1,16,257,scalar_split,3,6,5,35.1799994707,27756,0.788971018124,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0351799994707
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.5399992466,11308,0.426073862886,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265399992466
bf16,1,257,1,16,257,vector_fused,4,1,5,23.5280007124,11308,0.480618822578,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0235280007124
bf16,1,257,1,16,257,quant_only,4,2,5,16.7199999094,11308,0.676315793138,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167199999094
bf16,1,257,1,16,257,scalar_transform,4,3,5,19.3800002337,16448,0.848710000088,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0193800002337
bf16,1,257,1,16,257,vector_transform,4,4,5,15.7399997115,16448,1.04498095943,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0157399997115
bf16,1,257,1,16,257,scalar_split,4,5,5,35.2919995785,27756,0.786467197425,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0352919995785
bf16,1,257,1,16,257,vector_split,4,6,5,31.9599986076,27756,0.868460613555,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319599986076
fp16,1,257,1,64,257,scalar_transform,0,0,5,66.6760027409,65792,0.986741815578,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0666760027409
fp16,1,257,1,64,257,vector_transform,0,1,5,30.4159998894,65792,2.1630720752,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0304159998894
fp16,1,257,1,64,257,scalar_split,0,2,5,100,107940,1.0794,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.1
fp16,1,257,1,64,257,vector_split,0,3,5,64.1879975796,107940,1.68162279663,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641879975796
fp16,1,257,1,64,257,scalar_fused,0,4,5,92.1039998531,42148,0.45761313371,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921039998531
fp16,1,257,1,64,257,vector_fused,0,5,5,57.8320026398,42148,0.728800630726,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0578320026398
fp16,1,257,1,64,257,quant_only,0,6,5,34.6280008554,42148,1.21716526969,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346280008554
fp16,1,257,1,64,257,vector_transform,1,0,5,30.3319990635,65792,2.16906244334,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0303319990635
fp16,1,257,1,64,257,scalar_split,1,1,5,100.267994404,107940,1.07651500004,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100267994404
fp16,1,257,1,64,257,vector_split,1,2,5,64.2400026321,107940,1.68026145046,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0642400026321
fp16,1,257,1,64,257,scalar_fused,1,3,5,91.9520020485,42148,0.458369573919,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919520020485
fp16,1,257,1,64,257,vector_fused,1,4,5,57.7759981155,42148,0.72950708555,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0577759981155
fp16,1,257,1,64,257,quant_only,1,5,5,34.9640011787,42148,1.20546844123,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0349640011787
fp16,1,257,1,64,257,scalar_transform,1,6,5,66.3119971752,65792,0.992158324325,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663119971752
fp16,1,257,1,64,257,scalar_split,2,0,5,100.251996517,107940,1.0766867868,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100251996517
fp16,1,257,1,64,257,vector_split,2,1,5,64.2279982567,107940,1.68057549557,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0642279982567
fp16,1,257,1,64,257,scalar_fused,2,2,5,91.7959988117,42148,0.459148552721,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0917959988117
fp16,1,257,1,64,257,vector_fused,2,3,5,58.0760002136,42148,0.725738684568,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0580760002136
fp16,1,257,1,64,257,quant_only,2,4,5,34.5560014248,42148,1.21970130403,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0345560014248
fp16,1,257,1,64,257,scalar_transform,2,5,5,66.196000576,65792,0.993896903552,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.066196000576
fp16,1,257,1,64,257,vector_transform,2,6,5,30.3279995918,65792,2.16934848607,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0303279995918
fp16,1,257,1,64,257,vector_split,3,0,5,64.1160011292,107940,1.68351110642,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641160011292
fp16,1,257,1,64,257,scalar_fused,3,1,5,91.6960000992,42148,0.459649275371,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0916960000992
fp16,1,257,1,64,257,vector_fused,3,2,5,57.8559994698,42148,0.728498347385,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0578559994698
fp16,1,257,1,64,257,quant_only,3,3,5,35.0479990244,42148,1.20257935327,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0350479990244
fp16,1,257,1,64,257,scalar_transform,3,4,5,66.3720011711,65792,0.991261357788,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663720011711
fp16,1,257,1,64,257,vector_transform,3,5,5,30.2240014076,65792,2.17681302726,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0302240014076
fp16,1,257,1,64,257,scalar_split,3,6,5,100.124001503,107940,1.07806318545,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100124001503
fp16,1,257,1,64,257,scalar_fused,4,0,5,92.063999176,42148,0.457811960997,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.092063999176
fp16,1,257,1,64,257,vector_fused,4,1,5,57.8199982643,42148,0.728951941633,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0578199982643
fp16,1,257,1,64,257,quant_only,4,2,5,34.580001235,42148,1.21885478585,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.034580001235
fp16,1,257,1,64,257,scalar_transform,4,3,5,66.4600014687,65792,0.989948819532,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0664600014687
fp16,1,257,1,64,257,vector_transform,4,4,5,30.1440000534,65792,2.18259022968,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0301440000534
fp16,1,257,1,64,257,scalar_split,4,5,5,100.507998466,107940,1.07394437902,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100507998466
fp16,1,257,1,64,257,vector_split,4,6,5,64.6399974823,107940,1.66986392643,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0646399974823
bf16,1,257,1,64,257,scalar_transform,0,0,5,68.2519972324,65792,0.963957139246,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0682519972324
bf16,1,257,1,64,257,vector_transform,0,1,5,30.3119987249,65792,2.17049362521,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0303119987249
bf16,1,257,1,64,257,scalar_split,0,2,5,100.171995163,107940,1.07754667185,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100171995163
bf16,1,257,1,64,257,vector_split,0,3,5,64.1680002213,107940,1.68214685868,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641680002213
bf16,1,257,1,64,257,scalar_fused,0,4,5,92.2839999199,42148,0.456720558673,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922839999199
bf16,1,257,1,64,257,vector_fused,0,5,5,57.936000824,42148,0.727492395066,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.057936000824
bf16,1,257,1,64,257,quant_only,0,6,5,34.7000002861,42148,1.21463975944,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0347000002861
bf16,1,257,1,64,257,vector_transform,1,0,5,30.6560009718,65792,2.14613771902,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0306560009718
bf16,1,257,1,64,257,scalar_split,1,1,5,100.688004494,107940,1.07202442379,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100688004494
bf16,1,257,1,64,257,vector_split,1,2,5,64.507997036,107940,1.67328091027,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.064507997036
bf16,1,257,1,64,257,scalar_fused,1,3,5,92.0279979706,42148,0.457991056303,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920279979706
bf16,1,257,1,64,257,vector_fused,1,4,5,58.1200003624,42148,0.725189259071,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0581200003624
bf16,1,257,1,64,257,quant_only,1,5,5,34.8199993372,42148,1.21045378525,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0348199993372
bf16,1,257,1,64,257,scalar_transform,1,6,5,66.1759972572,65792,0.994197333276,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0661759972572
bf16,1,257,1,64,257,scalar_split,2,0,5,100.044000149,107940,1.07892527128,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100044000149
bf16,1,257,1,64,257,vector_split,2,1,5,64.9999976158,107940,1.66061544553,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0649999976158
bf16,1,257,1,64,257,scalar_fused,2,2,5,92.1679973602,42148,0.457295386763,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921679973602
bf16,1,257,1,64,257,vector_fused,2,3,5,58.0760002136,42148,0.725738684568,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0580760002136
bf16,1,257,1,64,257,quant_only,2,4,5,34.6839994192,42148,1.21520011261,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346839994192
bf16,1,257,1,64,257,scalar_transform,2,5,5,66.3079977036,65792,0.992218167922,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663079977036
bf16,1,257,1,64,257,vector_transform,2,6,5,30.3079992533,65792,2.17078004556,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0303079992533
bf16,1,257,1,64,257,vector_split,3,0,5,64.4599974155,107940,1.67452690549,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0644599974155
bf16,1,257,1,64,257,scalar_fused,3,1,5,92.075997591,42148,0.457752303561,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.092075997591
bf16,1,257,1,64,257,vector_fused,3,2,5,58.1799983978,42148,0.724441408743,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0581799983978
bf16,1,257,1,64,257,quant_only,3,3,5,34.7799986601,42148,1.21184593513,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0347799986601
bf16,1,257,1,64,257,scalar_transform,3,4,5,67.8960025311,65792,0.969011393122,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0678960025311
bf16,1,257,1,64,257,vector_transform,3,5,5,30.2240014076,65792,2.17681302726,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0302240014076
bf16,1,257,1,64,257,scalar_split,3,6,5,100.196003914,107940,1.07728847243,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100196003914
