dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,256,17,vector_split,3,0,5,45.8799988031,28356,0.61804709546,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0458799988031
bf16,1,17,1,256,17,scalar_fused,3,1,5,49.6479988098,10948,0.220512412634,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0496479988098
bf16,1,17,1,256,17,vector_fused,3,2,5,40.3880000114,10948,0.271070614957,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403880000114
bf16,1,17,1,256,17,quant_only,3,3,5,19.0439999104,10948,0.574879229759,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190439999104
bf16,1,17,1,256,17,scalar_transform,3,4,5,40.1639997959,17408,0.433422968042,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0401639997959
bf16,1,17,1,256,17,vector_transform,3,5,5,27.6120007038,17408,0.630450512686,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276120007038
bf16,1,17,1,256,17,scalar_split,3,6,5,56.4440011978,28356,0.50237402378,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564440011978
bf16,1,17,1,256,17,scalar_fused,4,0,5,49.8879998922,10948,0.219451571994,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498879998922
bf16,1,17,1,256,17,vector_fused,4,1,5,40.3039991856,10948,0.27163557516,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403039991856
bf16,1,17,1,256,17,quant_only,4,2,5,18.979999423,10948,0.57681772038,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.018979999423
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.4440004826,17408,0.452814477721,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0384440004826
bf16,1,17,1,256,17,vector_transform,4,4,5,27.57999897,17408,0.631182039525,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.02757999897
bf16,1,17,1,256,17,scalar_split,4,5,5,56.3799977303,28356,0.502944326739,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0563799977303
bf16,1,17,1,256,17,vector_split,4,6,5,46.0399985313,28356,0.615899237718,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460399985313
fp16,1,257,1,16,257,scalar_transform,0,0,5,19.3240001798,16448,0.8511695222,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193240001798
fp16,1,257,1,16,257,vector_transform,0,1,5,13.5120004416,16448,1.21728829651,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0135120004416
fp16,1,257,1,16,257,scalar_split,0,2,5,35.4279994965,27756,0.783448131266,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0354279994965
fp16,1,257,1,16,257,vector_split,0,3,5,28.7239998579,27756,0.966299963003,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287239998579
fp16,1,257,1,16,257,scalar_fused,0,4,5,26.1880010366,11308,0.431800807713,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261880010366
fp16,1,257,1,16,257,vector_fused,0,5,5,20.4960003495,11308,0.551717398866,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204960003495
fp16,1,257,1,16,257,quant_only,0,6,5,16.8040007353,11308,0.672934986027,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168040007353
fp16,1,257,1,16,257,vector_transform,1,0,5,12.6519992948,16448,1.30003168802,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126519992948
fp16,1,257,1,16,257,scalar_split,1,1,5,35.2479994297,27756,0.787448946013,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352479994297
fp16,1,257,1,16,257,vector_split,1,2,5,28.832000494,27756,0.962680338667,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.028832000494
fp16,1,257,1,16,257,scalar_fused,1,3,5,26.263999939,11308,0.430551326008,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.026263999939
fp16,1,257,1,16,257,vector_fused,1,4,5,20.4199999571,11308,0.553770814092,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204199999571
fp16,1,257,1,16,257,quant_only,1,5,5,16.6960000992,11308,0.677287969144,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166960000992
fp16,1,257,1,16,257,scalar_transform,1,6,5,19.0280005336,16448,0.864410318413,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190280005336
fp16,1,257,1,16,257,scalar_split,2,0,5,35.2519989014,27756,0.787359606973,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352519989014
fp16,1,257,1,16,257,vector_split,2,1,5,28.8599997759,27756,0.961746369215,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288599997759
fp16,1,257,1,16,257,scalar_fused,2,2,5,26.1240005493,11308,0.432858664914,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261240005493
fp16,1,257,1,16,257,vector_fused,2,3,5,20.4999998212,11308,0.551609760909,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204999998212
fp16,1,257,1,16,257,quant_only,2,4,5,16.7040005326,11308,0.676963579947,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167040005326
fp16,1,257,1,16,257,scalar_transform,2,5,5,18.8280001283,16448,0.873592515825,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188280001283
fp16,1,257,1,16,257,vector_transform,2,6,5,12.6000002027,16448,1.3053968044,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126000002027
fp16,1,257,1,16,257,vector_split,3,0,5,28.9600014687,27756,0.95842536576,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289600014687
fp16,1,257,1,16,257,scalar_fused,3,1,5,26.1799991131,11308,0.431932787742,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261799991131
fp16,1,257,1,16,257,vector_fused,3,2,5,20.4919993877,11308,0.551825118966,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204919993877
fp16,1,257,1,16,257,quant_only,3,3,5,16.6400000453,11308,0.679567305842,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166400000453
fp16,1,257,1,16,257,scalar_transform,3,4,5,18.9640000463,16448,0.867327565908,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189640000463
fp16,1,257,1,16,257,vector_transform,3,5,5,12.66400069,16448,1.29879967655,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.01266400069
fp16,1,257,1,16,257,scalar_split,3,6,5,35.1839989424,27756,0.7888813334,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351839989424
fp16,1,257,1,16,257,scalar_fused,4,0,5,26.0720014572,11308,0.433721976372,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0260720014572
fp16,1,257,1,16,257,vector_fused,4,1,5,20.5359995365,11308,0.550642786093,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205359995365
fp16,1,257,1,16,257,quant_only,4,2,5,16.7280003428,11308,0.675992334304,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167280003428
fp16,1,257,1,16,257,scalar_transform,4,3,5,18.8639998436,16448,0.871925367704,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188639998436
fp16,1,257,1,16,257,vector_transform,4,4,5,12.5760003924,16448,1.3078879999,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0125760003924
fp16,1,257,1,16,257,scalar_split,4,5,5,35.0479990244,27756,0.791942500931,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0350479990244
fp16,1,257,1,16,257,vector_split,4,6,5,28.7360012531,27756,0.965896394405,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287360012531
bf16,1,257,1,16,257,scalar_transform,0,0,5,19.8440000415,16448,0.828865146423,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0198440000415
bf16,1,257,1,16,257,vector_transform,0,1,5,12.6120001078,16448,1.30415476209,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126120001078
bf16,1,257,1,16,257,scalar_split,0,2,5,35.4079991579,27756,0.783890664825,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0354079991579
bf16,1,257,1,16,257,vector_split,0,3,5,28.8159996271,27756,0.963214893086,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288159996271
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.331999898,11308,0.429439466954,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.026331999898
bf16,1,257,1,16,257,vector_fused,0,5,5,20.3759998083,11308,0.554966632626,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203759998083
bf16,1,257,1,16,257,quant_only,0,6,5,16.859999299,11308,0.67069990926,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016859999299
bf16,1,257,1,16,257,vector_transform,1,0,5,12.9840001464,16448,1.26678988097,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129840001464
bf16,1,257,1,16,257,scalar_split,1,1,5,35.3760004044,27756,0.784599719661,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0353760004044
bf16,1,257,1,16,257,vector_split,1,2,5,28.8199990988,27756,0.963081223732,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288199990988
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.8159985542,11308,0.421688566888,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268159985542
bf16,1,257,1,16,257,vector_fused,1,4,5,20.4439997673,11308,0.553120726311,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204439997673
bf16,1,257,1,16,257,quant_only,1,5,5,16.740000248,11308,0.675507755825,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016740000248
bf16,1,257,1,16,257,scalar_transform,1,6,5,19.3839997053,16448,0.848534887023,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193839997053
bf16,1,257,1,16,257,scalar_split,2,0,5,35.2279990911,27756,0.787896012152,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352279990911
bf16,1,257,1,16,257,vector_split,2,1,5,28.7600010633,27756,0.965090367656,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287600010633
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.4120012522,11308,0.428138704524,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0264120012522
bf16,1,257,1,16,257,vector_fused,2,3,5,20.54399997,11308,0.550428349715,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.02054399997
bf16,1,257,1,16,257,quant_only,2,4,5,16.9200003147,11308,0.668321500572,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0169200003147
bf16,1,257,1,16,257,scalar_transform,2,5,5,19.3360000849,16448,0.850641287122,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193360000849
bf16,1,257,1,16,257,vector_transform,2,6,5,12.7839997411,16448,1.28660828638,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127839997411
bf16,1,257,1,16,257,vector_split,3,0,5,28.7880003452,27756,0.964151718325,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0287880003452
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.7960011959,11308,0.422003265238,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0267960011959
bf16,1,257,1,16,257,vector_fused,3,2,5,20.4480007291,11308,0.553012499844,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204480007291
bf16,1,257,1,16,257,quant_only,3,3,5,16.6920006275,11308,0.677450250113,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166920006275
bf16,1,257,1,16,257,scalar_transform,3,4,5,19.4800004363,16448,0.84435316384,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0194800004363
bf16,1,257,1,16,257,vector_transform,3,5,5,12.5520005822,16448,1.31038872188,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0125520005822
bf16,1,257,1,16,257,scalar_split,3,6,5,35.1839989424,27756,0.7888813334,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351839989424
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.3240009546,11308,0.42956995859,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263240009546
bf16,1,257,1,16,257,vector_fused,4,1,5,20.5840006471,11308,0.549358707954,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205840006471
bf16,1,257,1,16,257,quant_only,4,2,5,16.859999299,11308,0.67069990926,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016859999299
bf16,1,257,1,16,257,scalar_transform,4,3,5,19.3440005183,16448,0.850289472667,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0193440005183
bf16,1,257,1,16,257,vector_transform,4,4,5,12.596000731,16448,1.30581129291,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.012596000731
bf16,1,257,1,16,257,scalar_split,4,5,5,35.1680010557,27756,0.789240194688,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351680010557
bf16,1,257,1,16,257,vector_split,4,6,5,28.9319992065,27756,0.959352991885,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289319992065
fp16,1,257,1,64,257,scalar_transform,0,0,5,67.4319982529,65792,0.975679228032,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0674319982529
fp16,1,257,1,64,257,vector_transform,0,1,5,17.5520002842,65792,3.74840467951,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175520002842
fp16,1,257,1,64,257,scalar_split,0,2,5,99.256002903,107940,1.08749090073,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.099256002903
fp16,1,257,1,64,257,vector_split,0,3,5,51.2839972973,107940,2.10475013042,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0512839972973
fp16,1,257,1,64,257,scalar_fused,0,4,5,91.3479983807,42148,0.461400367246,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0913479983807
fp16,1,257,1,64,257,vector_fused,0,5,5,44.9440002441,42148,0.937789243749,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449440002441
fp16,1,257,1,64,257,quant_only,0,6,5,35.0479990244,42148,1.20257935327,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0350479990244
fp16,1,257,1,64,257,vector_transform,1,0,5,17.4439996481,65792,3.77161209168,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174439996481
fp16,1,257,1,64,257,scalar_split,1,1,5,99.0999996662,107940,1.0892028291,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0990999996662
fp16,1,257,1,64,257,vector_split,1,2,5,51.7199993134,107940,2.08700698826,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0517199993134
fp16,1,257,1,64,257,scalar_fused,1,3,5,91.0000026226,42148,0.463164821817,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0910000026226
fp16,1,257,1,64,257,vector_fused,1,4,5,45.311999321,42148,0.930173036538,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.045311999321
fp16,1,257,1,64,257,quant_only,1,5,5,34.3800008297,42148,1.22594528746,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0343800008297
fp16,1,257,1,64,257,scalar_transform,1,6,5,65.0200009346,65792,1.01187325522,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0650200009346
fp16,1,257,1,64,257,scalar_split,2,0,5,99.143999815,107940,1.08871944042,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.099143999815
fp16,1,257,1,64,257,vector_split,2,1,5,51.5200018883,107940,2.09510861886,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0515200018883
fp16,1,257,1,64,257,scalar_fused,2,2,5,91.1040008068,42148,0.462636104087,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0911040008068
fp16,1,257,1,64,257,vector_fused,2,3,5,45.5559998751,42148,0.925190976284,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0455559998751
fp16,1,257,1,64,257,quant_only,2,4,5,34.2079997063,42148,1.23210945866,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0342079997063
fp16,1,257,1,64,257,scalar_transform,2,5,5,65.1359975338,65792,1.01007127381,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0651359975338
fp16,1,257,1,64,257,vector_transform,2,6,5,17.5760000944,65792,3.74328627939,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175760000944
fp16,1,257,1,64,257,vector_split,3,0,5,52.0039975643,107940,2.07560966571,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0520039975643
fp16,1,257,1,64,257,scalar_fused,3,1,5,90.9319996834,42148,0.463511196793,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0909319996834
fp16,1,257,1,64,257,vector_fused,3,2,5,45.1559990644,42148,0.933386501755,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0451559990644
fp16,1,257,1,64,257,quant_only,3,3,5,34.3800008297,42148,1.22594528746,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0343800008297
fp16,1,257,1,64,257,scalar_transform,3,4,5,65.0960028172,65792,1.01069185745,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0650960028172
fp16,1,257,1,64,257,vector_transform,3,5,5,17.3879995942,65792,3.7837590025,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173879995942
fp16,1,257,1,64,257,scalar_split,3,6,5,98.7839996815,107940,1.09268707835,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0987839996815
fp16,1,257,1,64,257,scalar_fused,4,0,5,91.0120010376,42148,0.463103761257,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0910120010376
fp16,1,257,1,64,257,vector_fused,4,1,5,45.0320005417,42148,0.935956641788,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0450320005417
fp16,1,257,1,64,257,quant_only,4,2,5,34.7799986601,42148,1.21184593513,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0347799986601
fp16,1,257,1,64,257,scalar_transform,4,3,5,65.0479972363,65792,1.01143775051,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0650479972363
fp16,1,257,1,64,257,vector_transform,4,4,5,17.4040004611,65792,3.78028029516,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174040004611
fp16,1,257,1,64,257,scalar_split,4,5,5,98.8960027695,107940,1.09144957306,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0988960027695
fp16,1,257,1,64,257,vector_split,4,6,5,51.3199985027,107940,2.10327363892,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0513199985027
bf16,1,257,1,64,257,scalar_transform,0,0,5,65.2719974518,65792,1.00796670193,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0652719974518
bf16,1,257,1,64,257,vector_transform,0,1,5,17.5239995122,65792,3.75439407849,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175239995122
bf16,1,257,1,64,257,scalar_split,0,2,5,99.0840017796,107940,1.08937868941,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0990840017796
bf16,1,257,1,64,257,vector_split,0,3,5,51.5959978104,107940,2.0920227262,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0515959978104
bf16,1,257,1,64,257,scalar_fused,0,4,5,91.3959980011,42148,0.461158047637,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0913959980011
bf16,1,257,1,64,257,vector_fused,0,5,5,45.2479988337,42148,0.931488708593,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0452479988337
bf16,1,257,1,64,257,quant_only,0,6,5,34.6679985523,42148,1.21576098304,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0346679985523
bf16,1,257,1,64,257,vector_transform,1,0,5,17.919999361,65792,3.67142870234,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.017919999361
bf16,1,257,1,64,257,scalar_split,1,1,5,99.143999815,107940,1.08871944042,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.099143999815
bf16,1,257,1,64,257,vector_split,1,2,5,51.5160024166,107940,2.09527127371,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0515160024166
bf16,1,257,1,64,257,scalar_fused,1,3,5,91.4879977703,42148,0.460694309934,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0914879977703
bf16,1,257,1,64,257,vector_fused,1,4,5,45.1200008392,42148,0.934131188299,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0451200008392
bf16,1,257,1,64,257,quant_only,1,5,5,34.5319986343,42148,1.22054910422,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0345319986343
bf16,1,257,1,64,257,scalar_transform,1,6,5,65.1880025864,65792,1.00926546895,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0651880025864
bf16,1,257,1,64,257,scalar_split,2,0,5,99.3279993534,107940,1.08670264883,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0993279993534
bf16,1,257,1,64,257,vector_split,2,1,5,51.6640007496,107940,2.08926909325,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0516640007496
bf16,1,257,1,64,257,scalar_fused,2,2,5,91.8120026588,42148,0.459068518052,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0918120026588
bf16,1,257,1,64,257,vector_fused,2,3,5,45.311999321,42148,0.930173036538,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.045311999321
bf16,1,257,1,64,257,quant_only,2,4,5,34.5679998398,42148,1.21927795057,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0345679998398
bf16,1,257,1,64,257,scalar_transform,2,5,5,65.1080012321,65792,1.01050560231,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0651080012321
bf16,1,257,1,64,257,vector_transform,2,6,5,17.5439998507,65792,3.75011403099,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175439998507
bf16,1,257,1,64,257,vector_split,3,0,5,51.3999998569,107940,2.10000000584,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0513999998569
bf16,1,257,1,64,257,scalar_fused,3,1,5,91.4319992065,42148,0.460976467383,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0914319992065
bf16,1,257,1,64,257,vector_fused,3,2,5,44.9840009212,42148,0.936955342718,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449840009212
bf16,1,257,1,64,257,quant_only,3,3,5,34.580001235,42148,1.21885478585,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.034580001235
bf16,1,257,1,64,257,scalar_transform,3,4,5,65.5200004578,65792,1.00415139714,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0655200004578
bf16,1,257,1,64,257,vector_transform,3,5,5,17.596000433,65792,3.73903150609,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.017596000433
bf16,1,257,1,64,257,scalar_split,3,6,5,99.256002903,107940,1.08749090073,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.099256002903
