dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,892.467975616,1048576,1.17491722801,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892467975616
fp16,1,4096,1,64,4096,vector_transform,0,1,5,136.968004704,1048576,7.65562732895,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136968004704
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1339.70804214,1720320,1.28410067409,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33970804214
fp16,1,4096,1,64,4096,vector_split,0,3,5,584.032011032,1720320,2.94559196671,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584032011032
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1254.96397018,671744,0.535269550329,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25496397018
fp16,1,4096,1,64,4096,vector_fused,0,5,5,544.104003906,671744,1.23458749647,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544104003906
fp16,1,4096,1,64,4096,quant_only,0,6,5,447.936010361,671744,1.49964277143,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447936010361
fp16,1,4096,1,64,4096,vector_transform,1,0,5,136.943995953,1048576,7.65696949841,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136943995953
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1339.36796188,1720320,1.28442672138,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33936796188
fp16,1,4096,1,64,4096,vector_split,1,2,5,584.524011612,1720320,2.9431126281,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584524011612
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1255.23996353,671744,0.53515185902,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25523996353
fp16,1,4096,1,64,4096,vector_fused,1,4,5,544.396018982,671744,1.23392526135,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544396018982
fp16,1,4096,1,64,4096,quant_only,1,5,5,447.580003738,671744,1.50083559227,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447580003738
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,892.284011841,1048576,1.17515946278,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892284011841
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1339.26000595,1720320,1.28453025727,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33926000595
fp16,1,4096,1,64,4096,vector_split,2,1,5,583.920001984,1720320,2.9461569978,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.583920001984
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1255.20801544,671744,0.535165479933,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25520801544
fp16,1,4096,1,64,4096,vector_fused,2,3,5,544.320011139,671744,1.2340975644,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544320011139
fp16,1,4096,1,64,4096,quant_only,2,4,5,447.684001923,671744,1.50048694417,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447684001923
fp16,1,4096,1,64,4096,scalar_transform,2,5,5,892.339992523,1048576,1.1750857395,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892339992523
fp16,1,4096,1,64,4096,vector_transform,2,6,5,136.852002144,1048576,7.66211661922,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136852002144
fp16,1,4096,1,64,4096,vector_split,3,0,5,584.583997726,1720320,2.94281062549,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584583997726
fp16,1,4096,1,64,4096,scalar_fused,3,1,5,1254.85200882,671744,0.535317308558,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25485200882
fp16,1,4096,1,64,4096,vector_fused,3,2,5,544.331979752,671744,1.23407042942,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544331979752
fp16,1,4096,1,64,4096,quant_only,3,3,5,447.544002533,671744,1.50095632206,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447544002533
fp16,1,4096,1,64,4096,scalar_transform,3,4,5,892.288017273,1048576,1.17515418755,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892288017273
fp16,1,4096,1,64,4096,vector_transform,3,5,5,136.707997322,1048576,7.67018770328,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136707997322
fp16,1,4096,1,64,4096,scalar_split,3,6,5,1339.15996552,1720320,1.28462621666,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33915996552
fp16,1,4096,1,64,4096,scalar_fused,4,0,5,1254.85200882,671744,0.535317308558,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25485200882
fp16,1,4096,1,64,4096,vector_fused,4,1,5,544.231987,671744,1.23429716747,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.544231987
fp16,1,4096,1,64,4096,quant_only,4,2,5,447.595977783,671744,1.50078202965,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447595977783
fp16,1,4096,1,64,4096,scalar_transform,4,3,5,891.987991333,1048576,1.17554945828,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.891987991333
fp16,1,4096,1,64,4096,vector_transform,4,4,5,136.779999733,1048576,7.6661500369,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136779999733
fp16,1,4096,1,64,4096,scalar_split,4,5,5,1339.47200775,1720320,1.28432695125,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33947200775
fp16,1,4096,1,64,4096,vector_split,4,6,5,584.187984467,1720320,2.94480551765,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584187984467
bf16,1,4096,1,64,4096,scalar_transform,0,0,5,892.40398407,1048576,1.17500147771,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.89240398407
bf16,1,4096,1,64,4096,vector_transform,0,1,5,136.839997768,1048576,7.66278878325,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136839997768
bf16,1,4096,1,64,4096,scalar_split,0,2,5,1339.84804153,1720320,1.28396649969,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33984804153
bf16,1,4096,1,64,4096,vector_split,0,3,5,584.743976593,1720320,2.94200550816,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584743976593
bf16,1,4096,1,64,4096,scalar_fused,0,4,5,1257.37199783,671744,0.534244440911,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25737199783
bf16,1,4096,1,64,4096,vector_fused,0,5,5,543.919992447,671744,1.23500516497,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543919992447
bf16,1,4096,1,64,4096,quant_only,0,6,5,447.896003723,671744,1.49977672142,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447896003723
bf16,1,4096,1,64,4096,vector_transform,1,0,5,136.880004406,1048576,7.66054913974,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136880004406
bf16,1,4096,1,64,4096,scalar_split,1,1,5,1340.35596848,1720320,1.28347994149,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.34035596848
bf16,1,4096,1,64,4096,vector_split,1,2,5,584.700012207,1720320,2.94222672154,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584700012207
bf16,1,4096,1,64,4096,scalar_fused,1,3,5,1257.58399963,671744,0.53415437871,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25758399963
bf16,1,4096,1,64,4096,vector_fused,1,4,5,543.571996689,671744,1.23579581747,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543571996689
bf16,1,4096,1,64,4096,quant_only,1,5,5,448.332023621,671744,1.49831813167,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448332023621
bf16,1,4096,1,64,4096,scalar_transform,1,6,5,891.895961761,1048576,1.17567075641,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.891895961761
bf16,1,4096,1,64,4096,scalar_split,2,0,5,1339.37597275,1720320,1.28441903917,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33937597275
bf16,1,4096,1,64,4096,vector_split,2,1,5,584.643983841,1720320,2.94250868485,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584643983841
bf16,1,4096,1,64,4096,scalar_fused,2,2,5,1257.5920105,671744,0.534150976145,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.2575920105
bf16,1,4096,1,64,4096,vector_fused,2,3,5,543.792009354,671744,1.23529582716,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543792009354
bf16,1,4096,1,64,4096,quant_only,2,4,5,448.415994644,671744,1.49803755447,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448415994644
bf16,1,4096,1,64,4096,scalar_transform,2,5,5,892.055988312,1048576,1.175459852,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.892055988312
bf16,1,4096,1,64,4096,vector_transform,2,6,5,136.735999584,1048576,7.66861692011,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136735999584
bf16,1,4096,1,64,4096,vector_split,3,0,5,584.639978409,1720320,2.9425288443,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584639978409
bf16,1,4096,1,64,4096,scalar_fused,3,1,5,1257.54003525,671744,0.534173053081,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25754003525
bf16,1,4096,1,64,4096,vector_fused,3,2,5,543.675994873,671744,1.23555942571,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543675994873
bf16,1,4096,1,64,4096,quant_only,3,3,5,448.135995865,671744,1.49897353973,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.448135995865
bf16,1,4096,1,64,4096,scalar_transform,3,4,5,893.103981018,1048576,1.17408053517,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.893103981018
bf16,1,4096,1,64,4096,vector_transform,3,5,5,136.979997158,1048576,7.65495708684,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.136979997158
bf16,1,4096,1,64,4096,scalar_split,3,6,5,1339.89200592,1720320,1.28392437032,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33989200592
bf16,1,4096,1,64,4096,scalar_fused,4,0,5,1257.40804672,671744,0.534229124548,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.25740804672
bf16,1,4096,1,64,4096,vector_fused,4,1,5,543.983983994,671744,1.23485988515,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.543983983994
bf16,1,4096,1,64,4096,quant_only,4,2,5,447.987985611,671744,1.49946878393,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.447987985611
bf16,1,4096,1,64,4096,scalar_transform,4,3,5,891.812038422,1048576,1.17578139207,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.891812038422
bf16,1,4096,1,64,4096,vector_transform,4,4,5,136.6320014,1048576,7.67445392921,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.1366320014
bf16,1,4096,1,64,4096,scalar_split,4,5,5,1339.75200653,1720320,1.28405853592,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.33975200653
bf16,1,4096,1,64,4096,vector_split,4,6,5,584.600019455,1720320,2.94272997391,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.584600019455
fp16,1,4096,1,128,4096,scalar_transform,0,0,5,1919.2440033,2097152,1.0926969142,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.9192440033
fp16,1,4096,1,128,4096,vector_transform,0,1,5,166.103994846,2097152,12.6255362006,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166103994846
fp16,1,4096,1,128,4096,scalar_split,0,2,5,2760.43605804,3424256,1.24047647835,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76043605804
fp16,1,4096,1,128,4096,vector_split,0,3,5,1008.2280159,3424256,3.39631109828,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.0082280159
fp16,1,4096,1,128,4096,scalar_fused,0,4,5,2621.52004242,1327104,0.506234542756,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62152004242
fp16,1,4096,1,128,4096,vector_fused,0,5,5,957.847976685,1327104,1.38550587599,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957847976685
fp16,1,4096,1,128,4096,quant_only,0,6,5,842.115974426,1327104,1.57591595493,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842115974426
fp16,1,4096,1,128,4096,vector_transform,1,0,5,166.384005547,2097152,12.6042884538,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166384005547
fp16,1,4096,1,128,4096,scalar_split,1,1,5,2760.19592285,3424256,1.24058439897,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76019592285
fp16,1,4096,1,128,4096,vector_split,1,2,5,1007.72399902,3424256,3.39800977581,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00772399902
fp16,1,4096,1,128,4096,scalar_fused,1,3,5,2621.75598145,1327104,0.506188985318,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62175598145
fp16,1,4096,1,128,4096,vector_fused,1,4,5,957.68404007,1327104,1.38574304726,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.95768404007
fp16,1,4096,1,128,4096,quant_only,1,5,5,842.024040222,1327104,1.57608801721,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842024040222
fp16,1,4096,1,128,4096,scalar_transform,1,6,5,1918.99204254,2097152,1.09284038365,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91899204254
fp16,1,4096,1,128,4096,scalar_split,2,0,5,2760.57605743,3424256,1.24041356904,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76057605743
fp16,1,4096,1,128,4096,vector_split,2,1,5,1007.45201111,3424256,3.39892715707,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00745201111
fp16,1,4096,1,128,4096,scalar_fused,2,2,5,2621.33998871,1327104,0.506269314822,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62133998871
fp16,1,4096,1,128,4096,vector_fused,2,3,5,957.779979706,1327104,1.38560423909,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957779979706
fp16,1,4096,1,128,4096,quant_only,2,4,5,842.35200882,1327104,1.57547436951,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.84235200882
fp16,1,4096,1,128,4096,scalar_transform,2,5,5,1918.63594055,2097152,1.09304321663,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91863594055
fp16,1,4096,1,128,4096,vector_transform,2,6,5,165.856003761,2097152,12.644414145,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.165856003761
fp16,1,4096,1,128,4096,vector_split,3,0,5,1007.32002258,3424256,3.39937251641,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00732002258
fp16,1,4096,1,128,4096,scalar_fused,3,1,5,2621.22802734,1327104,0.506290939268,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62122802734
fp16,1,4096,1,128,4096,vector_fused,3,2,5,958.104038239,1327104,1.38513558761,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.958104038239
fp16,1,4096,1,128,4096,quant_only,3,3,5,842.308044434,1327104,1.57555660161,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842308044434
fp16,1,4096,1,128,4096,scalar_transform,3,4,5,1919.24800873,2097152,1.09269463376,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91924800873
fp16,1,4096,1,128,4096,vector_transform,3,5,5,165.631997585,2097152,12.6615148677,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.165631997585
fp16,1,4096,1,128,4096,scalar_split,3,6,5,2760.70804596,3424256,1.24035426528,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76070804596
fp16,1,4096,1,128,4096,scalar_fused,4,0,5,2621.75998688,1327104,0.506188211981,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62175998688
fp16,1,4096,1,128,4096,vector_fused,4,1,5,957.884025574,1327104,1.38545373403,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.957884025574
fp16,1,4096,1,128,4096,quant_only,4,2,5,842.136001587,1327104,1.57587847747,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.842136001587
fp16,1,4096,1,128,4096,scalar_transform,4,3,5,1919.31991577,2097152,1.09265369612,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91931991577
fp16,1,4096,1,128,4096,vector_transform,4,4,5,166.06400013,2097152,12.6285769243,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.16606400013
fp16,1,4096,1,128,4096,scalar_split,4,5,5,2760.65998077,3424256,1.24037586079,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76065998077
fp16,1,4096,1,128,4096,vector_split,4,6,5,1008.04395676,3424256,3.39693123206,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00804395676
bf16,1,4096,1,128,4096,scalar_transform,0,0,5,1918.67599487,2097152,1.09302039823,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91867599487
bf16,1,4096,1,128,4096,vector_transform,0,1,5,166.419994831,2097152,12.6015627036,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166419994831
bf16,1,4096,1,128,4096,scalar_split,0,2,5,2761.56406403,3424256,1.23996978546,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76156406403
bf16,1,4096,1,128,4096,vector_split,0,3,5,1009.3919754,3424256,3.39239471231,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.0093919754
bf16,1,4096,1,128,4096,scalar_fused,0,4,5,2624.56798553,1327104,0.505646646349,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62456798553
bf16,1,4096,1,128,4096,vector_fused,0,5,5,963.372039795,1327104,1.37756125897,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.963372039795
bf16,1,4096,1,128,4096,quant_only,0,6,5,843.435955048,1327104,1.5734496402,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843435955048
bf16,1,4096,1,128,4096,vector_transform,1,0,5,166.331994534,2097152,12.6082297389,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166331994534
bf16,1,4096,1,128,4096,scalar_split,1,1,5,2761.79599762,3424256,1.23986565371,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76179599762
bf16,1,4096,1,128,4096,vector_split,1,2,5,1009.11598206,3424256,3.39332253268,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00911598206
bf16,1,4096,1,128,4096,scalar_fused,1,3,5,2624.8840332,1327104,0.505585764252,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.6248840332
bf16,1,4096,1,128,4096,vector_fused,1,4,5,958.176040649,1327104,1.38503150121,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.958176040649
bf16,1,4096,1,128,4096,quant_only,1,5,5,843.607997894,1327104,1.57312875567,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843607997894
bf16,1,4096,1,128,4096,scalar_transform,1,6,5,1918.74008179,2097152,1.09298389079,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91874008179
bf16,1,4096,1,128,4096,scalar_split,2,0,5,2761.63597107,3424256,1.23993749932,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.76163597107
bf16,1,4096,1,128,4096,vector_split,2,1,5,1009.24396515,3424256,3.39289222254,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00924396515
bf16,1,4096,1,128,4096,scalar_fused,2,2,5,2624.69596863,1327104,0.505621990456,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62469596863
bf16,1,4096,1,128,4096,vector_fused,2,3,5,958.100032806,1327104,1.38514137831,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.958100032806
bf16,1,4096,1,128,4096,quant_only,2,4,5,843.995952606,1327104,1.57240564472,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843995952606
bf16,1,4096,1,128,4096,scalar_transform,2,5,5,1918.43605042,2097152,1.09315710552,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91843605042
bf16,1,4096,1,128,4096,vector_transform,2,6,5,166.703999043,2097152,12.5800941312,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166703999043
bf16,1,4096,1,128,4096,vector_split,3,0,5,1009.27600861,3424256,3.39278450176,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.00927600861
bf16,1,4096,1,128,4096,scalar_fused,3,1,5,2624.63207245,1327104,0.505634299729,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.62463207245
bf16,1,4096,1,128,4096,vector_fused,3,2,5,958.123970032,1327104,1.38510677272,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.958123970032
bf16,1,4096,1,128,4096,quant_only,3,3,5,843.379974365,1327104,1.57355408041,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843379974365
bf16,1,4096,1,128,4096,scalar_transform,3,4,5,1918.65596771,2097152,1.09303180731,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,1.91865596771
bf16,1,4096,1,128,4096,vector_transform,3,5,5,166.035997868,2097152,12.630706756,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.166035997868
bf16,1,4096,1,128,4096,scalar_split,3,6,5,2761.8719101,3424256,1.23983157491,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.7618719101
bf16,1,4096,1,128,4096,scalar_fused,4,0,5,2624.5759964,1327104,0.505645102988,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,2.6245759964
bf16,1,4096,1,128,4096,vector_fused,4,1,5,958.040046692,1327104,1.38522810668,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.958040046692
bf16,1,4096,1,128,4096,quant_only,4,2,5,843.675994873,1327104,1.57300196766,1048576,2909,true,1,32,3,acl_timeline_event_ms,true,0.843675994873
