dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,4096,1,16,4096,quant_only,0,6,5,162.564003468,180224,1.10863411429,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162564003468
bf16,1,4096,1,16,4096,vector_transform,1,0,5,164.372003078,262144,1.59482147258,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164372003078
bf16,1,4096,1,16,4096,scalar_split,1,1,5,391.124010086,442368,1.13101724413,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391124010086
bf16,1,4096,1,16,4096,vector_split,1,2,5,326.112008095,442368,1.35649098782,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326112008095
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,329.796004295,180224,0.546471144746,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329796004295
bf16,1,4096,1,16,4096,vector_fused,1,4,5,273.187994957,180224,0.659706880708,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.273187994957
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.632000446,180224,1.10817059069,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162632000446
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,229.204010963,262144,1.14371471467,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229204010963
bf16,1,4096,1,16,4096,scalar_split,2,0,5,390.795993805,442368,1.13196656827,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390795993805
bf16,1,4096,1,16,4096,vector_split,2,1,5,326.571989059,442368,1.35458035233,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326571989059
bf16,1,4096,1,16,4096,scalar_fused,2,2,5,330.035996437,180224,0.546073767545,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.330035996437
bf16,1,4096,1,16,4096,vector_fused,2,3,5,273.072004318,180224,0.65998709919,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.273072004318
bf16,1,4096,1,16,4096,quant_only,2,4,5,162.531995773,180224,1.10885243944,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162531995773
bf16,1,4096,1,16,4096,scalar_transform,2,5,5,229.019999504,262144,1.14463365893,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229019999504
bf16,1,4096,1,16,4096,vector_transform,2,6,5,164.219999313,262144,1.59629765617,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164219999313
bf16,1,4096,1,16,4096,vector_split,3,0,5,326.015996933,442368,1.35689047213,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326015996933
bf16,1,4096,1,16,4096,scalar_fused,3,1,5,329.988002777,180224,0.546153188853,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329988002777
bf16,1,4096,1,16,4096,vector_fused,3,2,5,272.916007042,180224,0.660364344156,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272916007042
bf16,1,4096,1,16,4096,quant_only,3,3,5,162.5,180224,1.10907076923,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.1625
bf16,1,4096,1,16,4096,scalar_transform,3,4,5,229.191994667,262144,1.14377467843,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229191994667
bf16,1,4096,1,16,4096,vector_transform,3,5,5,164.403998852,262144,1.59451109359,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164403998852
bf16,1,4096,1,16,4096,scalar_split,3,6,5,391.088008881,442368,1.13112135876,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391088008881
bf16,1,4096,1,16,4096,scalar_fused,4,0,5,329.731988907,180224,0.546577238676,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329731988907
bf16,1,4096,1,16,4096,vector_fused,4,1,5,272.932004929,180224,0.660325636955,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272932004929
bf16,1,4096,1,16,4096,quant_only,4,2,5,162.559998035,180224,1.10866143072,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162559998035
bf16,1,4096,1,16,4096,scalar_transform,4,3,5,229.067993164,262144,1.14439383861,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229067993164
bf16,1,4096,1,16,4096,vector_transform,4,4,5,164.251995087,262144,1.59598670239,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164251995087
bf16,1,4096,1,16,4096,scalar_split,4,5,5,390.964007378,442368,1.13148011493,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390964007378
bf16,1,4096,1,16,4096,vector_split,4,6,5,327.415990829,442368,1.35108856131,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327415990829
fp16,1,4096,1,64,4096,scalar_transform,0,0,5,907.38401413,1048576,1.15560334288,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90738401413
fp16,1,4096,1,64,4096,vector_transform,0,1,5,333.98399353,1048576,3.13959956259,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.33398399353
fp16,1,4096,1,64,4096,scalar_split,0,2,5,1355.47599792,1720320,1.26916301184,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35547599792
fp16,1,4096,1,64,4096,vector_split,0,3,5,782.367992401,1720320,2.19886296054,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782367992401
fp16,1,4096,1,64,4096,scalar_fused,0,4,5,1262.13598251,671744,0.532227913083,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26213598251
fp16,1,4096,1,64,4096,vector_fused,0,5,5,728.316020966,671744,0.922324898345,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728316020966
fp16,1,4096,1,64,4096,quant_only,0,6,5,449.083995819,671744,1.49580926119,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449083995819
fp16,1,4096,1,64,4096,vector_transform,1,0,5,334.084010124,1048576,3.13865964315,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334084010124
fp16,1,4096,1,64,4096,scalar_split,1,1,5,1355.83200455,1720320,1.26882976226,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35583200455
fp16,1,4096,1,64,4096,vector_split,1,2,5,782.335996628,1720320,2.19895288906,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782335996628
fp16,1,4096,1,64,4096,scalar_fused,1,3,5,1262.24002838,671744,0.53218404178,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26224002838
fp16,1,4096,1,64,4096,vector_fused,1,4,5,728.367996216,671744,0.92225908262,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728367996216
fp16,1,4096,1,64,4096,quant_only,1,5,5,448.931980133,671744,1.49631576659,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448931980133
fp16,1,4096,1,64,4096,scalar_transform,1,6,5,907.172012329,1048576,1.1558734019,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907172012329
fp16,1,4096,1,64,4096,scalar_split,2,0,5,1355.53197861,1720320,1.26911059802,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35553197861
fp16,1,4096,1,64,4096,vector_split,2,1,5,782.791996002,1720320,2.19767193429,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782791996002
fp16,1,4096,1,64,4096,scalar_fused,2,2,5,1261.90004349,671744,0.5323274244,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26190004349
fp16,1,4096,1,64,4096,vector_fused,2,3,5,728.620004654,671744,0.921940100065,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728620004654
fp16,1,4096,1,64,4096,quant_only,2,4,5,449.032020569,671744,1.49598240043,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449032020569
fp16,1,4096,1,64,4096,scalar_transform,2,5,5,907.528018951,1048576,1.15541997393,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907528018951
fp16,1,4096,1,64,4096,vector_transform,2,6,5,334.179997444,1048576,3.13775811844,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334179997444
fp16,1,4096,1,64,4096,vector_split,3,0,5,782.639980316,1720320,2.198098798,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782639980316
fp16,1,4096,1,64,4096,scalar_fused,3,1,5,1262.5120163,671744,0.532069391284,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2625120163
fp16,1,4096,1,64,4096,vector_fused,3,2,5,728.355979919,671744,0.922274297898,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728355979919
fp16,1,4096,1,64,4096,quant_only,3,3,5,448.979997635,671744,1.49615573865,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448979997635
fp16,1,4096,1,64,4096,scalar_transform,3,4,5,907.631969452,1048576,1.15528764443,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907631969452
fp16,1,4096,1,64,4096,vector_transform,3,5,5,334.488010406,1048576,3.1348687169,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334488010406
fp16,1,4096,1,64,4096,scalar_split,3,6,5,1355.85203171,1720320,1.2688110205,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35585203171
fp16,1,4096,1,64,4096,scalar_fused,4,0,5,1262.25595474,671744,0.532177327012,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26225595474
fp16,1,4096,1,64,4096,vector_fused,4,1,5,728.548002243,671744,0.92203121542,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.728548002243
fp16,1,4096,1,64,4096,quant_only,4,2,5,448.948001862,671744,1.49626236717,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448948001862
fp16,1,4096,1,64,4096,scalar_transform,4,3,5,907.559967041,1048576,1.15537930063,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907559967041
fp16,1,4096,1,64,4096,vector_transform,4,4,5,334.511995316,1048576,3.13464394307,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334511995316
fp16,1,4096,1,64,4096,scalar_split,4,5,5,1355.7559967,1720320,1.26890089676,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.3557559967
fp16,1,4096,1,64,4096,vector_split,4,6,5,782.539987564,1720320,2.19837967048,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782539987564
bf16,1,4096,1,64,4096,scalar_transform,0,0,5,907.215976715,1048576,1.15581738738,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907215976715
bf16,1,4096,1,64,4096,vector_transform,0,1,5,334.112000465,1048576,3.13839670092,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334112000465
bf16,1,4096,1,64,4096,scalar_split,0,2,5,1355.84001541,1720320,1.26882226549,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35584001541
bf16,1,4096,1,64,4096,vector_split,0,3,5,782.995986938,1720320,2.19709938326,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782995986938
bf16,1,4096,1,64,4096,scalar_fused,0,4,5,1265.93198776,671744,0.530631982203,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26593198776
bf16,1,4096,1,64,4096,vector_fused,0,5,5,729.076004028,671744,0.921363474162,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729076004028
bf16,1,4096,1,64,4096,quant_only,0,6,5,449.160003662,671744,1.49555613706,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449160003662
bf16,1,4096,1,64,4096,vector_transform,1,0,5,334.595990181,1048576,3.13385704184,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334595990181
bf16,1,4096,1,64,4096,scalar_split,1,1,5,1355.81998825,1720320,1.26884100759,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35581998825
bf16,1,4096,1,64,4096,vector_split,1,2,5,782.556009293,1720320,2.19833466176,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782556009293
bf16,1,4096,1,64,4096,scalar_fused,1,3,5,1265.85998535,671744,0.530662164673,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26585998535
bf16,1,4096,1,64,4096,vector_fused,1,4,5,729.284000397,671744,0.921100695524,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729284000397
bf16,1,4096,1,64,4096,quant_only,1,5,5,449.404001236,671744,1.49474414592,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449404001236
bf16,1,4096,1,64,4096,scalar_transform,1,6,5,907.676029205,1048576,1.1552315653,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907676029205
bf16,1,4096,1,64,4096,scalar_split,2,0,5,1355.80797195,1720320,1.26885225311,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35580797195
bf16,1,4096,1,64,4096,vector_split,2,1,5,782.772016525,1720320,2.19772802768,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782772016525
bf16,1,4096,1,64,4096,scalar_fused,2,2,5,1265.95602036,671744,0.530621908818,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26595602036
bf16,1,4096,1,64,4096,vector_fused,2,3,5,729.61602211,671744,0.920681536101,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.72961602211
bf16,1,4096,1,64,4096,quant_only,2,4,5,448.731994629,671744,1.49698262669,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.448731994629
bf16,1,4096,1,64,4096,scalar_transform,2,5,5,907.13596344,1048576,1.15591933543,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.90713596344
bf16,1,4096,1,64,4096,vector_transform,2,6,5,334.227991104,1048576,3.13730755026,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334227991104
bf16,1,4096,1,64,4096,vector_split,3,0,5,782.672023773,1720320,2.19800880541,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782672023773
bf16,1,4096,1,64,4096,scalar_fused,3,1,5,1266.1239624,671744,0.530551525717,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2661239624
bf16,1,4096,1,64,4096,vector_fused,3,2,5,729.47602272,671744,0.92085823122,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.72947602272
bf16,1,4096,1,64,4096,quant_only,3,3,5,449.007987976,671744,1.49606247102,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449007987976
bf16,1,4096,1,64,4096,scalar_transform,3,4,5,907.600021362,1048576,1.15532831128,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907600021362
bf16,1,4096,1,64,4096,vector_transform,3,5,5,334.351992607,1048576,3.13614401345,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334351992607
bf16,1,4096,1,64,4096,scalar_split,3,6,5,1355.93204498,1720320,1.26873614822,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35593204498
bf16,1,4096,1,64,4096,scalar_fused,4,0,5,1266.29199982,671744,0.530481121335,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.26629199982
bf16,1,4096,1,64,4096,vector_fused,4,1,5,729.235982895,671744,0.92116134661,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.729235982895
bf16,1,4096,1,64,4096,quant_only,4,2,5,449.175977707,671744,1.4955029506,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.449175977707
bf16,1,4096,1,64,4096,scalar_transform,4,3,5,907.431983948,1048576,1.15554225391,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.907431983948
bf16,1,4096,1,64,4096,vector_transform,4,4,5,334.231996536,1048576,3.13726995281,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.334231996536
bf16,1,4096,1,64,4096,scalar_split,4,5,5,1355.46798706,1720320,1.26917051264,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.35546798706
bf16,1,4096,1,64,4096,vector_split,4,6,5,782.859992981,1720320,2.19748105079,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.782859992981
fp16,1,4096,1,128,4096,scalar_transform,0,0,5,1953.52401733,2097152,1.07352250671,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95352401733
fp16,1,4096,1,128,4096,vector_transform,0,1,5,552.407979965,2097152,3.79638252172,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.552407979965
fp16,1,4096,1,128,4096,scalar_split,0,2,5,2797.35603333,3424256,1.22410446121,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79735603333
fp16,1,4096,1,128,4096,vector_split,0,3,5,1396.56400681,3424256,2.45191483048,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39656400681
fp16,1,4096,1,128,4096,scalar_fused,0,4,5,2635.13202667,1327104,0.503619547927,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63513202667
fp16,1,4096,1,128,4096,vector_fused,0,5,5,1325.51603317,1327104,1.00119799896,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32551603317
fp16,1,4096,1,128,4096,quant_only,0,6,5,844.556045532,1327104,1.57136285628,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844556045532
fp16,1,4096,1,128,4096,vector_transform,1,0,5,552.468013763,2097152,3.79596998877,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.552468013763
fp16,1,4096,1,128,4096,scalar_split,1,1,5,2797.26390839,3424256,1.22414477581,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79726390839
fp16,1,4096,1,128,4096,vector_split,1,2,5,1396.46396637,3424256,2.45209048172,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39646396637
fp16,1,4096,1,128,4096,scalar_fused,1,3,5,2635.12001038,1327104,0.50362184446,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63512001038
fp16,1,4096,1,128,4096,vector_fused,1,4,5,1325.25596619,1327104,1.00139447311,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32525596619
fp16,1,4096,1,128,4096,quant_only,1,5,5,844.204044342,1327104,1.57201805523,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844204044342
fp16,1,4096,1,128,4096,scalar_transform,1,6,5,1953.79199982,2097152,1.07337526216,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95379199982
fp16,1,4096,1,128,4096,scalar_split,2,0,5,2796.9039917,3424256,1.22430230361,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.7969039917
fp16,1,4096,1,128,4096,vector_split,2,1,5,1396.28400803,3424256,2.45240651638,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39628400803
fp16,1,4096,1,128,4096,scalar_fused,2,2,5,2635.12401581,1327104,0.503621078947,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63512401581
fp16,1,4096,1,128,4096,vector_fused,2,3,5,1325.27999878,1327104,1.00137631385,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32527999878
fp16,1,4096,1,128,4096,quant_only,2,4,5,844.132041931,1327104,1.57215214454,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844132041931
fp16,1,4096,1,128,4096,scalar_transform,2,5,5,1953.33595276,2097152,1.07362586402,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95333595276
fp16,1,4096,1,128,4096,vector_transform,2,6,5,552.076005936,2097152,3.7986653603,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.552076005936
fp16,1,4096,1,128,4096,vector_split,3,0,5,1396.17595673,3424256,2.4525963103,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39617595673
fp16,1,4096,1,128,4096,scalar_fused,3,1,5,2634.79595184,1327104,0.503683785863,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63479595184
fp16,1,4096,1,128,4096,vector_fused,3,2,5,1325.50802231,1327104,1.00120404982,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32550802231
fp16,1,4096,1,128,4096,quant_only,3,3,5,844.587993622,1327104,1.5713034166,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844587993622
fp16,1,4096,1,128,4096,scalar_transform,3,4,5,1953.89595032,2097152,1.07331815681,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95389595032
fp16,1,4096,1,128,4096,vector_transform,3,5,5,552.619981766,2097152,3.79492611414,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.552619981766
fp16,1,4096,1,128,4096,scalar_split,3,6,5,2797.20401764,3424256,1.22417098589,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79720401764
fp16,1,4096,1,128,4096,scalar_fused,4,0,5,2635.11199951,1327104,0.503623375494,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.63511199951
fp16,1,4096,1,128,4096,vector_fused,4,1,5,1325.08802414,1327104,1.00152139014,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.32508802414
fp16,1,4096,1,128,4096,quant_only,4,2,5,844.375991821,1327104,1.57169793179,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.844375991821
fp16,1,4096,1,128,4096,scalar_transform,4,3,5,1953.22799683,2097152,1.07368520388,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.95322799683
fp16,1,4096,1,128,4096,vector_transform,4,4,5,552.415990829,2097152,3.79632746846,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,0.552415990829
fp16,1,4096,1,128,4096,scalar_split,4,5,5,2797.20001221,3424256,1.22417273883,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,2.79720001221
fp16,1,4096,1,128,4096,vector_split,4,6,5,1396.66404724,3424256,2.4517392044,1048576,2909,true,1,32,3,acl_timeline_event_ms,false,1.39666404724
