dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,256,17,vector_fused,4,1,5,40.3200000525,10948,0.271527777425,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403200000525
fp16,1,17,1,256,17,quant_only,4,2,5,18.8240006566,10948,0.581597939764,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188240006566
fp16,1,17,1,256,17,scalar_transform,4,3,5,38.0919992924,17408,0.456998853391,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0380919992924
fp16,1,17,1,256,17,vector_transform,4,4,5,27.7759999037,17408,0.626728112772,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0277759999037
fp16,1,17,1,256,17,scalar_split,4,5,5,56.5639972687,28356,0.501308276806,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565639972687
fp16,1,17,1,256,17,vector_split,4,6,5,46.0159987211,28356,0.616220462189,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460159987211
bf16,1,17,1,256,17,scalar_transform,0,0,5,38.6040002108,17408,0.450937724199,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386040002108
bf16,1,17,1,256,17,vector_transform,0,1,5,27.5319993496,17408,0.632282449922,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275319993496
bf16,1,17,1,256,17,scalar_split,0,2,5,56.672000885,28356,0.500352900148,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.056672000885
bf16,1,17,1,256,17,vector_split,0,3,5,45.9560006857,28356,0.61702497121,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459560006857
bf16,1,17,1,256,17,scalar_fused,0,4,5,49.8160004616,10948,0.21976874696,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498160004616
bf16,1,17,1,256,17,vector_fused,0,5,5,40.5039995909,10948,0.270294294652,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0405039995909
bf16,1,17,1,256,17,quant_only,0,6,5,19.1359996796,10948,0.572115394196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0191359996796
bf16,1,17,1,256,17,vector_transform,1,0,5,28.1560003757,17408,0.618269632323,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0281560003757
bf16,1,17,1,256,17,scalar_split,1,1,5,56.66000247,28356,0.500458855698,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.05666000247
bf16,1,17,1,256,17,vector_split,1,2,5,46.1439996958,28356,0.614511099752,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461439996958
bf16,1,17,1,256,17,scalar_fused,1,3,5,49.8519986868,10948,0.21961005152,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498519986868
bf16,1,17,1,256,17,vector_fused,1,4,5,40.3479993343,10948,0.271339352152,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403479993343
bf16,1,17,1,256,17,quant_only,1,5,5,19.115999341,10948,0.572713976638,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.019115999341
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.763999939,17408,0.449076463404,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.038763999939
bf16,1,17,1,256,17,scalar_split,2,0,5,56.4960002899,28356,0.501911637186,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564960002899
bf16,1,17,1,256,17,vector_split,2,1,5,46.1239993572,28356,0.61477756472,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461239993572
bf16,1,17,1,256,17,scalar_fused,2,2,5,49.864000082,10948,0.219557195211,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.049864000082
bf16,1,17,1,256,17,vector_fused,2,3,5,40.4960006475,10948,0.270347684338,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404960006475
bf16,1,17,1,256,17,quant_only,2,4,5,19.1960006952,10948,0.570327130834,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0191960006952
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.5800004005,17408,0.451218243112,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385800004005
bf16,1,17,1,256,17,vector_transform,2,6,5,27.715998888,17408,0.628084885929,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.027715998888
bf16,1,17,1,256,17,vector_split,3,0,5,45.9800004959,28356,0.616702907659,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459800004959
bf16,1,17,1,256,17,scalar_fused,3,1,5,49.8320013285,10948,0.219698180048,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498320013285
bf16,1,17,1,256,17,vector_fused,3,2,5,40.4119998217,10948,0.270909631998,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404119998217
bf16,1,17,1,256,17,quant_only,3,3,5,19.0320000052,10948,0.575241698034,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190320000052
bf16,1,17,1,256,17,scalar_transform,3,4,5,38.6519998312,17408,0.45037773145,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386519998312
bf16,1,17,1,256,17,vector_transform,3,5,5,27.5200009346,17408,0.632558118053,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275200009346
bf16,1,17,1,256,17,scalar_split,3,6,5,56.6200017929,28356,0.50081241791,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566200017929
bf16,1,17,1,256,17,scalar_fused,4,0,5,49.8320013285,10948,0.219698180048,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498320013285
bf16,1,17,1,256,17,vector_fused,4,1,5,40.3719991446,10948,0.271178049935,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403719991446
bf16,1,17,1,256,17,quant_only,4,2,5,19.0799996257,10948,0.573794560523,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190799996257
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.5159999132,17408,0.451968014312,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385159999132
bf16,1,17,1,256,17,vector_transform,4,4,5,27.5840014219,17408,0.631090454707,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275840014219
bf16,1,17,1,256,17,scalar_split,4,5,5,56.7239999771,28356,0.499894224869,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0567239999771
bf16,1,17,1,256,17,vector_split,4,6,5,46.1120009422,28356,0.614937530807,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461120009422
fp16,1,257,1,16,257,scalar_transform,0,0,5,19.4999992847,16448,0.843487210426,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0194999992847
fp16,1,257,1,16,257,vector_transform,0,1,5,12.6200005412,16448,1.30332799482,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126200005412
fp16,1,257,1,16,257,scalar_split,0,2,5,35.1839989424,27756,0.7888813334,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351839989424
fp16,1,257,1,16,257,vector_split,0,3,5,28.9440006018,27756,0.958955203943,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289440006018
fp16,1,257,1,16,257,scalar_fused,0,4,5,26.3080000877,11308,0.429831228611,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263080000877
fp16,1,257,1,16,257,vector_fused,0,5,5,20.4119995236,11308,0.553987863213,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204119995236
fp16,1,257,1,16,257,quant_only,0,6,5,16.6079998016,11308,0.680876694067,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166079998016
fp16,1,257,1,16,257,vector_transform,1,0,5,12.4719999731,16448,1.31879410163,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124719999731
fp16,1,257,1,16,257,scalar_split,1,1,5,35.1720005274,27756,0.789150448761,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351720005274
fp16,1,257,1,16,257,vector_split,1,2,5,28.8960009813,27756,0.960548140137,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288960009813
fp16,1,257,1,16,257,scalar_fused,1,3,5,26.1319994926,11308,0.432726167899,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261319994926
fp16,1,257,1,16,257,vector_fused,1,4,5,20.4999998212,11308,0.551609760909,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204999998212
fp16,1,257,1,16,257,quant_only,1,5,5,16.6280001402,11308,0.680057728209,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166280001402
fp16,1,257,1,16,257,scalar_transform,1,6,5,18.7759995461,16448,0.876011951303,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187759995461
fp16,1,257,1,16,257,scalar_split,2,0,5,35.0919991732,27756,0.790949522797,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0350919991732
fp16,1,257,1,16,257,vector_split,2,1,5,28.843998909,27756,0.962279886626,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.028843998909
fp16,1,257,1,16,257,scalar_fused,2,2,5,26.0839998722,11308,0.433522468003,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0260839998722
fp16,1,257,1,16,257,vector_fused,2,3,5,20.5039992929,11308,0.551502164943,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205039992929
fp16,1,257,1,16,257,quant_only,2,4,5,16.6559994221,11308,0.67891452884,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166559994221
fp16,1,257,1,16,257,scalar_transform,2,5,5,18.7720000744,16448,0.876198590178,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187720000744
fp16,1,257,1,16,257,vector_transform,2,6,5,12.4760001898,16448,1.31837125279,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0124760001898
fp16,1,257,1,16,257,vector_split,3,0,5,28.9039999247,27756,0.96028231637,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289039999247
fp16,1,257,1,16,257,scalar_fused,3,1,5,26.1159986258,11308,0.432991292504,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261159986258
fp16,1,257,1,16,257,vector_fused,3,2,5,20.5640003085,11308,0.549893008673,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205640003085
fp16,1,257,1,16,257,quant_only,3,3,5,16.7840003967,11308,0.673736876353,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167840003967
fp16,1,257,1,16,257,scalar_transform,3,4,5,18.9359992743,16448,0.868610088212,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189359992743
fp16,1,257,1,16,257,vector_transform,3,5,5,12.567999959,16448,1.30872056442,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.012567999959
fp16,1,257,1,16,257,scalar_split,3,6,5,35.2759987116,27756,0.786823931675,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352759987116
fp16,1,257,1,16,257,scalar_fused,4,0,5,26.1680006981,11308,0.432130835308,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0261680006981
fp16,1,257,1,16,257,vector_fused,4,1,5,20.4919993877,11308,0.551825118966,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204919993877
fp16,1,257,1,16,257,quant_only,4,2,5,16.8040007353,11308,0.672934986027,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168040007353
fp16,1,257,1,16,257,scalar_transform,4,3,5,18.8280001283,16448,0.873592515825,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188280001283
fp16,1,257,1,16,257,vector_transform,4,4,5,12.7000004053,16448,1.2951180689,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127000004053
fp16,1,257,1,16,257,scalar_split,4,5,5,35.2079987526,27756,0.788343586213,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352079987526
fp16,1,257,1,16,257,vector_split,4,6,5,28.8399994373,27756,0.962413333617,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288399994373
bf16,1,257,1,16,257,scalar_transform,0,0,5,20.924000442,16448,0.786082950322,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.020924000442
bf16,1,257,1,16,257,vector_transform,0,1,5,12.6399993896,16448,1.30126588562,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126399993896
bf16,1,257,1,16,257,scalar_split,0,2,5,35.1680010557,27756,0.789240194688,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351680010557
bf16,1,257,1,16,257,vector_split,0,3,5,28.8159996271,27756,0.963214893086,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288159996271
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.3559997082,11308,0.429048418774,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263559997082
bf16,1,257,1,16,257,vector_fused,0,5,5,20.5799996853,11308,0.549465508888,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205799996853
bf16,1,257,1,16,257,quant_only,0,6,5,16.7960003018,11308,0.673255524934,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167960003018
bf16,1,257,1,16,257,vector_transform,1,0,5,12.9240006208,16448,1.27267093855,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129240006208
bf16,1,257,1,16,257,scalar_split,1,1,5,35.2999985218,27756,0.786288984767,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0352999985218
bf16,1,257,1,16,257,vector_split,1,2,5,29.0839999914,27756,0.954339155831,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0290839999914
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.5720009804,11308,0.425560724928,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0265720009804
bf16,1,257,1,16,257,vector_fused,1,4,5,20.4960003495,11308,0.551717398866,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204960003495
bf16,1,257,1,16,257,quant_only,1,5,5,16.6319996119,11308,0.679894195761,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0166319996119
bf16,1,257,1,16,257,scalar_transform,1,6,5,19.2760005593,16448,0.853289039361,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0192760005593
bf16,1,257,1,16,257,scalar_split,2,0,5,35.0120007992,27756,0.792756751012,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0350120007992
bf16,1,257,1,16,257,vector_split,2,1,5,28.9279997349,27756,0.959485628263,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289279997349
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.6840010881,11308,0.423774529264,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0266840010881
bf16,1,257,1,16,257,vector_fused,2,3,5,20.5799996853,11308,0.549465508888,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205799996853
bf16,1,257,1,16,257,quant_only,2,4,5,16.8200001121,11308,0.67229488256,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0168200001121
bf16,1,257,1,16,257,scalar_transform,2,5,5,19.2359998822,16448,0.855063427984,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0192359998822
bf16,1,257,1,16,257,vector_transform,2,6,5,12.5239998102,16448,1.31331844852,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0125239998102
bf16,1,257,1,16,257,vector_split,3,0,5,28.8480013609,27756,0.96214637724,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0288480013609
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.3960003853,11308,0.428398235905,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263960003853
bf16,1,257,1,16,257,vector_fused,3,2,5,20.5400004983,11308,0.550535527053,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205400004983
bf16,1,257,1,16,257,quant_only,3,3,5,16.507999599,11308,0.685001228174,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016507999599
bf16,1,257,1,16,257,scalar_transform,3,4,5,20.8360001445,16448,0.789402950948,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0208360001445
bf16,1,257,1,16,257,vector_transform,3,5,5,12.6880005002,16448,1.29634295015,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126880005002
bf16,1,257,1,16,257,scalar_split,3,6,5,35.1880013943,27756,0.788791602257,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351880013943
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.3680011034,11308,0.428853137394,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263680011034
bf16,1,257,1,16,257,vector_fused,4,1,5,20.4720005393,11308,0.552364190216,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204720005393
bf16,1,257,1,16,257,quant_only,4,2,5,16.7999997735,11308,0.67309524717,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0167999997735
bf16,1,257,1,16,257,scalar_transform,4,3,5,19.2320004106,16448,0.855241246302,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0192320004106
bf16,1,257,1,16,257,vector_transform,4,4,5,12.5320002437,16448,1.31248002555,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0125320002437
bf16,1,257,1,16,257,scalar_split,4,5,5,35.1240009069,27756,0.790228882909,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0351240009069
bf16,1,257,1,16,257,vector_split,4,6,5,28.9039999247,27756,0.96028231637,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0289039999247
fp16,1,257,1,64,257,scalar_transform,0,0,5,66.9839978218,65792,0.982204737541,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0669839978218
fp16,1,257,1,64,257,vector_transform,0,1,5,17.5119996071,65792,3.75696673573,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175119996071
fp16,1,257,1,64,257,scalar_split,0,2,5,99.1159975529,107940,1.08902702556,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0991159975529
fp16,1,257,1,64,257,vector_split,0,3,5,51.5720009804,107940,2.0929961597,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0515720009804
fp16,1,257,1,64,257,scalar_fused,0,4,5,91.083997488,42148,0.462737705441,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.091083997488
fp16,1,257,1,64,257,vector_fused,0,5,5,45.4239994287,42148,0.927879546717,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0454239994287
fp16,1,257,1,64,257,quant_only,0,6,5,34.1520011425,42148,1.23412973149,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0341520011425
fp16,1,257,1,64,257,vector_transform,1,0,5,17.4239993095,65792,3.77594138012,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174239993095
fp16,1,257,1,64,257,scalar_split,1,1,5,98.9759981632,107940,1.09056743052,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0989759981632
fp16,1,257,1,64,257,vector_split,1,2,5,51.1439979076,107940,2.11051158329,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0511439979076
fp16,1,257,1,64,257,scalar_fused,1,3,5,91.2240028381,42148,0.462027522239,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0912240028381
fp16,1,257,1,64,257,vector_fused,1,4,5,45.107999444,42148,0.934379722433,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.045107999444
fp16,1,257,1,64,257,quant_only,1,5,5,34.2960000038,42148,1.22894798214,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0342960000038
fp16,1,257,1,64,257,scalar_transform,1,6,5,65.2840018272,65792,1.00778135774,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0652840018272
fp16,1,257,1,64,257,scalar_split,2,0,5,98.6199975014,107940,1.0945041851,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0986199975014
fp16,1,257,1,64,257,vector_split,2,1,5,51.4720022678,107940,2.09706238818,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0514720022678
fp16,1,257,1,64,257,scalar_fused,2,2,5,91.592001915,42148,0.46017118437,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.091592001915
fp16,1,257,1,64,257,vector_fused,2,3,5,44.7800010443,42148,0.941223738658,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0447800010443
fp16,1,257,1,64,257,quant_only,2,4,5,34.3639999628,42148,1.22651612285,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0343639999628
fp16,1,257,1,64,257,scalar_transform,2,5,5,65.0039970875,65792,1.01212237628,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0650039970875
fp16,1,257,1,64,257,vector_transform,2,6,5,17.4280002713,65792,3.77507453384,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174280002713
fp16,1,257,1,64,257,vector_split,3,0,5,51.139998436,107940,2.11067663866,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.051139998436
fp16,1,257,1,64,257,scalar_fused,3,1,5,91.2639975548,42148,0.461825047437,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0912639975548
fp16,1,257,1,64,257,vector_fused,3,2,5,45.1279997826,42148,0.933965613435,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0451279997826
fp16,1,257,1,64,257,quant_only,3,3,5,34.3560010195,42148,1.22680168673,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0343560010195
fp16,1,257,1,64,257,scalar_transform,3,4,5,65.2719974518,65792,1.00796670193,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0652719974518
fp16,1,257,1,64,257,vector_transform,3,5,5,17.3840001225,65792,3.78462951773,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173840001225
fp16,1,257,1,64,257,scalar_split,3,6,5,98.860001564,107940,1.09184703917,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.098860001564
fp16,1,257,1,64,257,scalar_fused,4,0,5,90.9799993038,42148,0.463266655556,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0909799993038
fp16,1,257,1,64,257,vector_fused,4,1,5,45.3200012445,42148,0.930008800586,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0453200012445
fp16,1,257,1,64,257,quant_only,4,2,5,34.2440009117,42148,1.23081412446,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0342440009117
fp16,1,257,1,64,257,scalar_transform,4,3,5,65.2079999447,65792,1.00895595718,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0652079999447
fp16,1,257,1,64,257,vector_transform,4,4,5,17.4160003662,65792,3.77767562107,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174160003662
fp16,1,257,1,64,257,scalar_split,4,5,5,99.2399990559,107940,1.08766627395,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0992399990559
fp16,1,257,1,64,257,vector_split,4,6,5,51.1839985847,107940,2.10886220273,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0511839985847
bf16,1,257,1,64,257,scalar_transform,0,0,5,66.8760001659,65792,0.983790894144,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0668760001659
