dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,256,17,scalar_fused,4,0,5,50.0800013542,10948,0.218610217731,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500800013542
bf16,1,17,1,256,17,vector_fused,4,1,5,46.1800009012,10948,0.237072321056,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461800009012
bf16,1,17,1,256,17,quant_only,4,2,5,18.8240006566,10948,0.581597939764,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188240006566
bf16,1,17,1,256,17,scalar_transform,4,3,5,40.340000391,17408,0.431531974003,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.040340000391
bf16,1,17,1,256,17,vector_transform,4,4,5,33.3519995213,17408,0.521947716775,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0333519995213
bf16,1,17,1,256,17,scalar_split,4,5,5,57.2120010853,28356,0.49563027795,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572120010853
bf16,1,17,1,256,17,vector_split,4,6,5,51.8760025501,28356,0.546611122794,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0518760025501
fp16,1,257,1,16,257,scalar_transform,0,0,5,19.580000639,16448,0.840040830605,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.019580000639
fp16,1,257,1,16,257,vector_transform,0,1,5,15.6479999423,16448,1.05112474825,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156479999423
fp16,1,257,1,16,257,scalar_split,0,2,5,34.6040010452,27756,0.802103778801,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346040010452
fp16,1,257,1,16,257,vector_split,0,3,5,31.3239991665,27756,0.886093753626,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313239991665
fp16,1,257,1,16,257,scalar_fused,0,4,5,25.9680002928,11308,0.435459021585,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0259680002928
fp16,1,257,1,16,257,vector_fused,0,5,5,23.0079993606,11308,0.491481237581,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230079993606
fp16,1,257,1,16,257,quant_only,0,6,5,16.4320006967,11308,0.688169396335,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0164320006967
fp16,1,257,1,16,257,vector_transform,1,0,5,15.6719997525,16448,1.04951507528,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156719997525
fp16,1,257,1,16,257,scalar_split,1,1,5,35.0360006094,27756,0.792213709248,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0350360006094
fp16,1,257,1,16,257,vector_split,1,2,5,31.3479989767,27756,0.885415366404,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313479989767
fp16,1,257,1,16,257,scalar_fused,1,3,5,25.9200006723,11308,0.436265420782,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0259200006723
fp16,1,257,1,16,257,vector_fused,1,4,5,23.1600001454,11308,0.48825561006,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0231600001454
fp16,1,257,1,16,257,quant_only,1,5,5,16.2680000067,11308,0.695106958161,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162680000067
fp16,1,257,1,16,257,scalar_transform,1,6,5,19.0720006824,16448,0.862416076527,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190720006824
fp16,1,257,1,16,257,scalar_split,2,0,5,34.6679985523,27756,0.800623086392,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346679985523
fp16,1,257,1,16,257,vector_split,2,1,5,31.33200109,27756,0.885867452903,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.03133200109
fp16,1,257,1,16,257,scalar_fused,2,2,5,25.8159995079,11308,0.438022939865,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0258159995079
fp16,1,257,1,16,257,vector_fused,2,3,5,23.0480000377,11308,0.490628253277,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230480000377
fp16,1,257,1,16,257,quant_only,2,4,5,16.3680002093,11308,0.690860206218,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163680002093
fp16,1,257,1,16,257,scalar_transform,2,5,5,19.0359994769,16448,0.864047092455,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190359994769
fp16,1,257,1,16,257,vector_transform,2,6,5,15.4840007424,16448,1.06225776358,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0154840007424
fp16,1,257,1,16,257,vector_split,3,0,5,31.3560009003,27756,0.885189412013,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313560009003
fp16,1,257,1,16,257,scalar_fused,3,1,5,25.652000308,11308,0.440823322322,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.025652000308
fp16,1,257,1,16,257,vector_fused,3,2,5,23.180000484,11308,0.487834329762,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.023180000484
fp16,1,257,1,16,257,quant_only,3,3,5,16.4199993014,11308,0.68867238009,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0164199993014
fp16,1,257,1,16,257,scalar_transform,3,4,5,19.115999341,16448,0.860431082183,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.019115999341
fp16,1,257,1,16,257,vector_transform,3,5,5,15.6079992652,16448,1.0538186042,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156079992652
fp16,1,257,1,16,257,scalar_split,3,6,5,34.5719993114,27756,0.802846249936,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0345719993114
fp16,1,257,1,16,257,scalar_fused,4,0,5,26.1440008879,11308,0.432527525091,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261440008879
fp16,1,257,1,16,257,vector_fused,4,1,5,23.0039998889,11308,0.491566686429,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230039998889
fp16,1,257,1,16,257,quant_only,4,2,5,16.3399994373,11308,0.692044087478,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163399994373
fp16,1,257,1,16,257,scalar_transform,4,3,5,19.0160006285,16448,0.864955798086,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190160006285
fp16,1,257,1,16,257,vector_transform,4,4,5,15.6599998474,16448,1.05031929504,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156599998474
fp16,1,257,1,16,257,scalar_split,4,5,5,34.7440004349,27756,0.798871737641,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0347440004349
fp16,1,257,1,16,257,vector_split,4,6,5,31.4880013466,27756,0.88147862084,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314880013466
bf16,1,257,1,16,257,scalar_transform,0,0,5,20.6080004573,16448,0.798136628252,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0206080004573
bf16,1,257,1,16,257,vector_transform,0,1,5,15.6560003757,16448,1.05058760892,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156560003757
bf16,1,257,1,16,257,scalar_split,0,2,5,34.7999989986,27756,0.797586229847,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0347999989986
bf16,1,257,1,16,257,vector_split,0,3,5,31.3199996948,27756,0.886206905187,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313199996948
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.1000007391,11308,0.433256692712,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261000007391
bf16,1,257,1,16,257,vector_fused,0,5,5,23.2840001583,11308,0.485655382371,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232840001583
bf16,1,257,1,16,257,quant_only,0,6,5,16.4159998298,11308,0.688840163089,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0164159998298
bf16,1,257,1,16,257,vector_transform,1,0,5,15.6920000911,16448,1.04817740916,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0156920000911
bf16,1,257,1,16,257,scalar_split,1,1,5,34.8439991474,27756,0.796579057489,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0348439991474
bf16,1,257,1,16,257,vector_split,1,2,5,31.5759986639,27756,0.879022079252,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315759986639
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.1920005083,11308,0.431734872501,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261920005083
bf16,1,257,1,16,257,vector_fused,1,4,5,23.3520001173,11308,0.484241176053,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233520001173
bf16,1,257,1,16,257,quant_only,1,5,5,16.3159996271,11308,0.693062040845,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163159996271
bf16,1,257,1,16,257,scalar_transform,1,6,5,19.4959998131,16448,0.843660246086,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0194959998131
bf16,1,257,1,16,257,scalar_split,2,0,5,34.6560001373,27756,0.800900273835,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346560001373
bf16,1,257,1,16,257,vector_split,2,1,5,31.5079987049,27756,0.880919167858,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0315079987049
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.3639986515,11308,0.428918243756,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263639986515
bf16,1,257,1,16,257,vector_fused,2,3,5,23.1999993324,11308,0.487413807129,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0231999993324
bf16,1,257,1,16,257,quant_only,2,4,5,16.2400007248,11308,0.696305387643,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162400007248
bf16,1,257,1,16,257,scalar_transform,2,5,5,19.144000113,16448,0.859172581639,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.019144000113
bf16,1,257,1,16,257,vector_transform,2,6,5,15.5560001731,16448,1.05734120706,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0155560001731
bf16,1,257,1,16,257,vector_split,3,0,5,31.3919991255,27756,0.884174336558,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0313919991255
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.2439996004,11308,0.43087944567,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262439996004
bf16,1,257,1,16,257,vector_fused,3,2,5,23.3919993043,11308,0.483413147072,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233919993043
bf16,1,257,1,16,257,quant_only,3,3,5,16.2119999528,11308,0.697508020783,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162119999528
bf16,1,257,1,16,257,scalar_transform,3,4,5,20.7399994135,16448,0.793056917316,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0207399994135
bf16,1,257,1,16,257,vector_transform,3,5,5,15.5520007014,16448,1.05761312102,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0155520007014
bf16,1,257,1,16,257,scalar_split,3,6,5,34.8280012608,27756,0.796944957943,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0348280012608
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.0239988565,11308,0.434521998803,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260239988565
bf16,1,257,1,16,257,vector_fused,4,1,5,23.248000443,11308,0.486407423629,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.023248000443
bf16,1,257,1,16,257,quant_only,4,2,5,16.3279995322,11308,0.6925526901,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0163279995322
bf16,1,257,1,16,257,scalar_transform,4,3,5,18.9999997616,16448,0.865684221389,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189999997616
bf16,1,257,1,16,257,vector_transform,4,4,5,15.5399993062,16448,1.05842990568,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0155399993062
bf16,1,257,1,16,257,scalar_split,4,5,5,34.6760004759,27756,0.800438332538,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346760004759
bf16,1,257,1,16,257,vector_split,4,6,5,31.4280003309,27756,0.883161502728,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0314280003309
fp16,1,257,1,64,257,scalar_transform,0,0,5,66.6079998016,65792,0.987749222255,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0666079998016
fp16,1,257,1,64,257,vector_transform,0,1,5,29.8079997301,65792,2.20719271993,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298079997301
fp16,1,257,1,64,257,scalar_split,0,2,5,100.495994091,107940,1.07407266306,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100495994091
fp16,1,257,1,64,257,vector_split,0,3,5,63.8920009136,107940,1.68941336093,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0638920009136
fp16,1,257,1,64,257,scalar_fused,0,4,5,91.6679978371,42148,0.459789686635,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0916679978371
fp16,1,257,1,64,257,vector_fused,0,5,5,58.3599984646,42148,0.722207010091,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0583599984646
fp16,1,257,1,64,257,quant_only,0,6,5,34.3719989061,42148,1.22623069188,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343719989061
fp16,1,257,1,64,257,vector_transform,1,0,5,29.8559993505,65792,2.20364420656,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298559993505
fp16,1,257,1,64,257,scalar_split,1,1,5,100.284004211,107940,1.07634314015,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100284004211
fp16,1,257,1,64,257,vector_split,1,2,5,64.2279982567,107940,1.68057549557,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0642279982567
fp16,1,257,1,64,257,scalar_fused,1,3,5,92.0199990273,42148,0.458030867698,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920199990273
fp16,1,257,1,64,257,vector_fused,1,4,5,58.2080006599,42148,0.724092899982,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0582080006599
fp16,1,257,1,64,257,quant_only,1,5,5,34.3679994345,42148,1.22637339076,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343679994345
fp16,1,257,1,64,257,scalar_transform,1,6,5,66.3359999657,65792,0.991799325164,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663359999657
fp16,1,257,1,64,257,scalar_split,2,0,5,100.036001205,107940,1.07901154284,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100036001205
fp16,1,257,1,64,257,vector_split,2,1,5,63.6960029602,107940,1.6946118278,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0636960029602
fp16,1,257,1,64,257,scalar_fused,2,2,5,92.1440005302,42148,0.457414479049,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921440005302
fp16,1,257,1,64,257,vector_fused,2,3,5,57.8719973564,42148,0.728296964427,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0578719973564
fp16,1,257,1,64,257,quant_only,2,4,5,34.6280008554,42148,1.21716526969,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346280008554
fp16,1,257,1,64,257,scalar_transform,2,5,5,66.3800001144,65792,0.991141908505,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663800001144
fp16,1,257,1,64,257,vector_transform,2,6,5,29.6719998121,65792,2.21730926181,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296719998121
fp16,1,257,1,64,257,vector_split,3,0,5,63.7920022011,107940,1.69206164214,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0637920022011
fp16,1,257,1,64,257,scalar_fused,3,1,5,91.8919980526,42148,0.458668881875,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0918919980526
fp16,1,257,1,64,257,vector_fused,3,2,5,58.4519982338,42148,0.721070301676,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0584519982338
fp16,1,257,1,64,257,quant_only,3,3,5,34.4680011272,42148,1.22281532499,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344680011272
fp16,1,257,1,64,257,scalar_transform,3,4,5,66.3760006428,65792,0.991201629548,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663760006428
fp16,1,257,1,64,257,vector_transform,3,5,5,29.6559989452,65792,2.21850560898,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0296559989452
fp16,1,257,1,64,257,scalar_split,3,6,5,100.295996666,107940,1.07621444114,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100295996666
fp16,1,257,1,64,257,scalar_fused,4,0,5,91.615998745,42148,0.460050652478,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.091615998745
fp16,1,257,1,64,257,vector_fused,4,1,5,58.3320021629,42148,0.722553631577,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0583320021629
fp16,1,257,1,64,257,quant_only,4,2,5,34.3800008297,42148,1.22594528746,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343800008297
fp16,1,257,1,64,257,scalar_transform,4,3,5,66.4520025253,65792,0.990067981396,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0664520025253
fp16,1,257,1,64,257,vector_transform,4,4,5,29.9919992685,65792,2.19365169394,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299919992685
fp16,1,257,1,64,257,scalar_split,4,5,5,100.323998928,107940,1.07591405001,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100323998928
fp16,1,257,1,64,257,vector_split,4,6,5,63.5399997234,107940,1.69877243421,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0635399997234
bf16,1,257,1,64,257,scalar_transform,0,0,5,68.0719971657,65792,0.966506092658,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0680719971657
bf16,1,257,1,64,257,vector_transform,0,1,5,29.9080014229,65792,2.19981265447,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299080014229
bf16,1,257,1,64,257,scalar_split,0,2,5,100.271999836,107940,1.07647199793,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100271999836
bf16,1,257,1,64,257,vector_split,0,3,5,63.6720001698,107940,1.69525065511,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0636720001698
bf16,1,257,1,64,257,scalar_fused,0,4,5,92.188000679,42148,0.457196160992,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.092188000679
bf16,1,257,1,64,257,vector_fused,0,5,5,58.1040024757,42148,0.725388926823,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0581040024757
bf16,1,257,1,64,257,quant_only,0,6,5,34.6119999886,42148,1.21772795602,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346119999886
bf16,1,257,1,64,257,vector_transform,1,0,5,29.9080014229,65792,2.19981265447,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299080014229
bf16,1,257,1,64,257,scalar_split,1,1,5,100.256001949,107940,1.07664377096,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100256001949
bf16,1,257,1,64,257,vector_split,1,2,5,63.9440000057,107940,1.68803953444,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0639440000057
bf16,1,257,1,64,257,scalar_fused,1,3,5,92.2039985657,42148,0.457116835014,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922039985657
bf16,1,257,1,64,257,vector_fused,1,4,5,57.8960001469,42148,0.727995023716,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0578960001469
bf16,1,257,1,64,257,quant_only,1,5,5,34.7719997168,42148,1.21212470791,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0347719997168
bf16,1,257,1,64,257,scalar_transform,1,6,5,66.320002079,65792,0.992038569625,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.066320002079
bf16,1,257,1,64,257,scalar_split,2,0,5,99.9559998512,107940,1.07987514667,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0999559998512
bf16,1,257,1,64,257,vector_split,2,1,5,63.9039993286,107940,1.68909616196,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0639039993286
bf16,1,257,1,64,257,scalar_fused,2,2,5,92.6800012589,42148,0.454769091794,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0926800012589
bf16,1,257,1,64,257,vector_fused,2,3,5,58.0359995365,42148,0.726238892008,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0580359995365
bf16,1,257,1,64,257,quant_only,2,4,5,34.6799999475,42148,1.21534025559,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0346799999475
bf16,1,257,1,64,257,scalar_transform,2,5,5,66.1880016327,65792,0.994017017844,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0661880016327
bf16,1,257,1,64,257,vector_transform,2,6,5,29.9160003662,65792,2.19922446833,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299160003662
bf16,1,257,1,64,257,vector_split,3,0,5,63.7600004673,107940,1.69291090353,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0637600004673
bf16,1,257,1,64,257,scalar_fused,3,1,5,92.0360028744,42148,0.45795122217,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920360028744
bf16,1,257,1,64,257,vector_fused,3,2,5,57.9320013523,42148,0.727542619211,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0579320013523
bf16,1,257,1,64,257,quant_only,3,3,5,36.4120006561,42148,1.1575304636,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0364120006561
bf16,1,257,1,64,257,scalar_transform,3,4,5,67.9840028286,65792,0.967757079057,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0679840028286
bf16,1,257,1,64,257,vector_transform,3,5,5,29.9840003252,65792,2.19423690256,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299840003252
bf16,1,257,1,64,257,scalar_split,3,6,5,100.176000595,107940,1.07750358727,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100176000595
bf16,1,257,1,64,257,scalar_fused,4,0,5,92.1800017357,42148,0.457235834307,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921800017357
bf16,1,257,1,64,257,vector_fused,4,1,5,58.1759989262,42148,0.724491212493,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0581759989262
bf16,1,257,1,64,257,quant_only,4,2,5,34.5759987831,42148,1.21899587816,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0345759987831
bf16,1,257,1,64,257,scalar_transform,4,3,5,66.2000000477,65792,0.99383685729,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0662000000477
